objective,explanation,lecture_id,include,category,mastery_score,exam,system
Summarise the essential components of nutritional assessment,,Nutritional assessment & dietary guidelines,y,Nutrition,1,Exam 1,GIT
Describe the common methods of assessing and interpreting food intake,,Nutritional assessment & dietary guidelines,y,Nutrition,1,Exam 1,GIT
"Describe how national nutrient intake recommendations are derived, and their use and their limitations",,Nutritional assessment & dietary guidelines,y,Nutrition,1,Exam 1,GIT
State the current national dietary guidelines,,Nutritional assessment & dietary guidelines,y,Nutrition,1,Exam 1,GIT
Describe the basis for changing nutrient needs across the lifespan,,"Altered nutrition requirements, myths & misconceptions",y,Nutrition,1,Exam 1,GIT
Differentiate between a food based and nutrient based approach to nutrition,,"Altered nutrition requirements, myths & misconceptions",y,Nutrition,1,Exam 1,GIT
"Recognise the role of food literacy, health literacy and self-management behaviours",,"Altered nutrition requirements, myths & misconceptions",y,Nutrition,1,Exam 1,GIT
Explain common myths or misconceptions about nutrition,,"Altered nutrition requirements, myths & misconceptions",y,Nutrition,1,Exam 1,GIT
Identify the key anatomical structures of the posterior abdominal wall,,The nephron & posterior abdominal wall & kidneys,y,Anatomy,1,Exam 2,Renal
Identify how anatomical structures in the thorax communicate with the abdomen,,The nephron & posterior abdominal wall & kidneys,y,Anatomy,1,Exam 2,Renal
"Identify the relationships between the kidneys, ureters, and bony landmarks",,The nephron & posterior abdominal wall & kidneys,y,Anatomy,1,Exam 2,Renal
Understand the gross anatomy and blood supply of the kidney,,The nephron & posterior abdominal wall & kidneys,y,Anatomy,1,Exam 2,Renal
Understand the pattern of pain referral from the kidney and ureter,,The nephron & posterior abdominal wall & kidneys,y,Anatomy,1,Exam 2,Renal
Identify the major anatomical components that comprise the nephron,,The nephron & posterior abdominal wall & kidneys,y,Anatomy,1,Exam 2,Renal
Understand that nephrogenesis occurs by interactions between the uretic bud and metanephric mesenchyme,,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
Understand the stages of nephrogenesis,,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
Identify the embryological origin of structures in the adult kidney,,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
Understand that both environmental factors and genetic factors contribute to the kidney and urinary tract (CAKUT),,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
Understand that the healthy adult kidney can have large variations in nephron number,,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
Understand how congenital kidney abnormalities relate to developmental processes,,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
Understand the embryological basis for anatomical variations relating to the ureter,,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
"Understand the process of kidney ""migration"", rotation and acquisition of blood supply",,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
"Understand that the gonads and reproductive organs arise from the mesonephroi, mesonephric and paramesonephric
ducts.",,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
Identify the embryological origin of the reproductive organs,,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
"Understand the embryological basis for anatomical variations relating to the mesonephric and paramesonephric ducts
(PUV and Müllerian duct syndrome as examples)",,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
"Understand that CAKUT is associated with several human malformation syndromes environmental factors and genetic
factors contribute to CAKUT (it is complex)",,Developmental & congenital abnormalities of the renal system,y,Anatomy,1,Exam 2,Renal
List the functions of the kidneys,,Renal filtration and clearance,y,Physiology,1,Exam 2,Renal
Draw and label the functional unit of the kidney,,Renal filtration and clearance,y,Physiology,1,Exam 2,Renal
"Draw and label pathways for solute and fluid filtration, reabsorption, secretion and excretion",,Renal filtration and clearance,y,Physiology,1,Exam 2,Renal
Describe the glomerular filtration barrier,,Renal filtration and clearance,y,Physiology,1,Exam 2,Renal
"Describe the forces that drive and oppose filtration of fluids and solutes from the glomerular capillaries into the
Bowman’s capsule (i.e. glomerular filtration)",,Renal filtration and clearance,y,Physiology,1,Exam 2,Renal
Define the glomerular filtration rate (GFR) and its clinical significance,,Renal filtration and clearance,y,Physiology,1,Exam 2,Renal
Define micturition and urinary continence,,Micturition and continence,y,Physiology,1,Exam 2,Renal
Describe the specializations of the bladder for storage and periodic voiding,,Micturition and continence,y,Physiology,1,Exam 2,Renal
Outline urinary bladder innervation and control of voiding,,Micturition and continence,y,Physiology,1,Exam 2,Renal
Define incontinence and identify clinical features,,Micturition and continence,y,Physiology,1,Exam 2,Renal
Describe the common organisms causing UTIs,,Urinary tract infections,y,Microbiology,1,Exam 2,Renal
Describe the pathophysiology and risk factors for UTIs,,Urinary tract infections,y,Microbiology,1,Exam 2,Renal
Describe clinical presentation & general principles of diagnosis and management of UTIs,,Urinary tract infections,y,Microbiology,1,Exam 2,Renal
Explain the difference between passive and active reabsorption across the renal tubules,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Use the reabsorption of glucose to describe the transport maximum,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Describe how changes in afferent and efferent renal arteriole resistance affect RBF and GFR,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Describe the structure and function of the juxtaglomerular apparatus,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Describe how the myogenic mechanism and tubuloglomerular feedback maintain RBF and GFR,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
List the main inputs and outputs of Na+ from the body,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Describe how the body detects changes in total body Na+,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Explain the ‚Äòpressure natriuresis‚Äô mechanism,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Describe the reabsorption of Na+ in the renal tubules and the role of aldosterone,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Discuss the renin-angiotensin-aldosterone system,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Describe the factors that control plasma levels of renin,,Renal tubular mechanisms,y,Physiology,1,Exam 2,Renal
Describe the normal distribution of water within body fluid compartments,,Fluid osmolarity and water balance,y,Physiology,1,Exam 2,Renal
Define osmolarity and major solutes involved,,Fluid osmolarity and water balance,y,Physiology,1,Exam 2,Renal
Explain how osmolarity influences water diffusion,,Fluid osmolarity and water balance,y,Physiology,1,Exam 2,Renal
List the main inputs and outputs of H2O from the body,,Fluid osmolarity and water balance,y,Physiology,1,Exam 2,Renal
Discuss physiological responses to drinking H2O and dehydration,,Fluid osmolarity and water balance,y,Physiology,1,Exam 2,Renal
Explain why a renal interstitial hyperosmotic gradient is required for concentrated urine,,Fluid osmolarity and water balance,y,Physiology,1,Exam 2,Renal
Briefly describe the counter-current exchange mechanism,,Fluid osmolarity and water balance,y,Physiology,1,Exam 2,Renal
Describe the importance of buffer systems for homeostasis,,Acid/base balance of biological fluids,y,Physiology,1,Exam 2,Renal
Outline the major buffer systems of the body,,Acid/base balance of biological fluids,y,Physiology,1,Exam 2,Renal
Describe how bicarbonate is reabsorbed at different areas of the kidney,,Renal handling of bicarbonate,y,Physiology,1,Exam 2,Renal
"Describe how the kidney is able to generate ""new"" bicarbonate",,Renal handling of bicarbonate,y,Physiology,1,Exam 2,Renal
Describe essential and secondary forms of hypertension,,Introduction to the pharmacology of hypertension,y,Pharmacology,1,Exam 2,Renal
Discuss the non-pharmacological management of hypertension,,Introduction to the pharmacology of hypertension,y,Pharmacology,1,Exam 2,Renal
Explain therapeutic strategies to treat hypertension for different patient groups,,Introduction to the pharmacology of hypertension,y,Pharmacology,1,Exam 2,Renal
Explain the mechanisms of new & niche antihypertensive drugs,,Introduction to the pharmacology of hypertension,y,Pharmacology,1,Exam 2,Renal
List the sites and mechanisms of action of the major classes of diuretics,,Diuretics and pharmacological treatment of renal disorders,y,Pharmacology,1,Exam 2,Renal
"Describe the major clinical uses of diuretic drugs for CVD, HTN, and HF
- importance of furosemide, thiazides, spironoloactone
- drug-induced decreases/increases K+",,Diuretics and pharmacological treatment of renal disorders,y,Pharmacology,1,Exam 2,Renal
Understand mannitol and SGLT2 inhibitors,,Diuretics and pharmacological treatment of renal disorders,y,Pharmacology,1,Exam 2,Renal
Understand the role of AVP in control of fluid volume,,Diuretics and pharmacological treatment of renal disorders,y,Pharmacology,1,Exam 2,Renal
"Understand general aspects of renal disease relating to:
- pharmacokinetics/drug toxicity
- acute versus chronic renal failure",,Diuretics and pharmacological treatment of renal disorders,y,Pharmacology,1,Exam 2,Renal
Describe the four main types of acid-base disorders and their compensations,,Acid/base disorders and compensation,y,Physiology,1,Exam 2,Renal
Distinguish acute from chronic acid-base disturbances,,Acid/base disorders and compensation,y,Physiology,1,Exam 2,Renal
Explain how the respiratory and renal systems participate in buffering,,Acid/base disorders and compensation,y,Physiology,1,Exam 2,Renal
Interpret blood gas data to identify disorders and apply Boston bedside rules,,Acid/base disorders and compensation,y,Physiology,1,Exam 2,Renal
State the definition and classification of AKI and CKD,,Acute kidney injury and chronic kidney disease,y,Physiology,1,Exam 2,Renal
Describe the pathophysiology and clinical manifestations of AKI and CKD,,Acute kidney injury and chronic kidney disease,y,Physiology,1,Exam 2,Renal
Differentiate AKI and CKD based on clinical characteristics,,Acute kidney injury and chronic kidney disease,y,Physiology,1,Exam 2,Renal
Describe the characteristics of endocrine communication,,Components of the endocrine system,y,Physiology,1,Exam 2,Endocrine
List the classic endocrine glands of the body,,Components of the endocrine system,y,Physiology,1,Exam 2,Endocrine
Give examples of steroid/protein/amine hormones,,Components of the endocrine system,y,Physiology,1,Exam 2,Endocrine
Describe different signal transduction pathways,,Components of the endocrine system,y,Physiology,1,Exam 2,Endocrine
Describe factors that determine hormone plasma concentrations,,Components of the endocrine system,y,Physiology,1,Exam 2,Endocrine
Give an example of a hormone that exerts negative feedback control,,Components of the endocrine system,y,Physiology,1,Exam 2,Endocrine
Describe the anatomy of the hypothalamus and pituitary gland,,The hypothalamus and pituitary gland,y,Physiology,1,Exam 2,Endocrine
State which hormones are produced and secreted by the hypothalamus and pituitary gland,,The hypothalamus and pituitary gland,y,Physiology,1,Exam 2,Endocrine
Give an example of a hormone that exerts negative feedback control,,The hypothalamus and pituitary gland,y,Physiology,1,Exam 2,Endocrine
Explain how growth hormone release is regulated and its actions on growth,,The hypothalamus and pituitary gland,y,Physiology,1,Exam 2,Endocrine
List other hormones affecting growth,,The hypothalamus and pituitary gland,y,Physiology,1,Exam 2,Endocrine
Describe the outcomes of growth hormone excess and deficiency,,The hypothalamus and pituitary gland,y,Physiology,1,Exam 2,Endocrine
Describe the effector sites of calcium regulation,,Calcium balance,y,Physiology,1,Exam 2,Endocrine
Describe the steps and importance of bone remodelling,,Calcium balance,y,Physiology,1,Exam 2,Endocrine
Describe the role of the parathyroid gland and PTH in calcium homeostasis,,Calcium balance,y,Physiology,1,Exam 2,Endocrine
"Explain the importance of 1,25-dihydroxyvitamin D in Ca2+ homeostasis",,Calcium balance,y,Physiology,1,Exam 2,Endocrine
List the most common bone diseases,,Calcium balance,y,Physiology,1,Exam 2,Endocrine
Identify the risks and consequences of osteoporosis,,Osteoporosis,y,Pharmacology,1,Exam 2,Endocrine
Discuss the factors that influence the treatment and mechanisms of action of drugs for osteoporosis,,Osteoporosis,y,Pharmacology,1,Exam 2,Endocrine
Describe the anatomy of the adrenal gland,,Endocrine response to stress,y,Physiology,1,Exam 2,Endocrine
"Utilise the specific actions of catecholamines to explain the ""fight-or-flight"" response",,Endocrine response to stress,y,Physiology,1,Exam 2,Endocrine
Draw the hypothalamic-pituitary-adrenal axis,,Endocrine response to stress,y,Physiology,1,Exam 2,Endocrine
Describe the mechanisms of action and functions of cortisol,,Endocrine response to stress,y,Physiology,1,Exam 2,Endocrine
Define stress and describe the coordinated stress response,,Endocrine response to stress,y,Physiology,1,Exam 2,Endocrine
Describe the anatomy and histology of the thyroid gland,,Thyroid gland,y,Physiology,1,Exam 2,Endocrine
Diagram the hypothalamic-pituitary-thyroid axis,,Thyroid gland,y,Physiology,1,Exam 2,Endocrine
Explain how thyroid hormones are synthesised and their mechanisms of action,,Thyroid gland,y,Physiology,1,Exam 2,Endocrine
"Describe the actions of thyroid hormone during development, on metabolism, and the cardiovascular system",,Thyroid gland,y,Physiology,1,Exam 2,Endocrine
Discuss approaches to treatment of thyroid disorders,,Drugs and thyroid disease,y,Pharmacology,1,Exam 2,Endocrine
Discuss the pharmacology of drugs used in hypothyroid and hyperthyroid states,,Drugs and thyroid disease,y,Pharmacology,1,Exam 2,Endocrine
Explain the difference between glucose transporters and their locations,,Diabetes overview  and complications of diabetes,y,Physiology,1,Exam 2,Endocrine
Describe the actions of insulin and glucagon to maintain glucose homeostasis,,Diabetes overview  and complications of diabetes,y,Physiology,1,Exam 2,Endocrine
Differentiate between the causes and effects of type I and II diabetes,,Diabetes overview  and complications of diabetes,y,Physiology,1,Exam 2,Endocrine
Describe the effects of chronic hyperglycaemia,,Diabetes overview  and complications of diabetes,y,Physiology,1,Exam 2,Endocrine
Describe the role of insulin (and glucagon) in the control of blood glucose levels,,Diabetes therapeutics,y,Pharmacology,1,Exam 2,Endocrine
List the different formulations of insulin,,Diabetes therapeutics,y,Pharmacology,1,Exam 2,Endocrine
Describe the mode of action of oral hypoglycaemic agents,,Diabetes therapeutics,y,Pharmacology,1,Exam 2,Endocrine
Indicate where the parietal pleura is particularly vulnerable to a penetrating injury (noting sites of extension beyond the bony thorax). Compare and contrast innervation of the parietal pleura with that of the visceral pleura (noting the difference between somatic and visceral pain).,,,y,Anatomy,1,Exam 1,Respiratory
"Explain the significance of accumulation of air, fluid or blood in the pleural cavity and how you would assess this based on anatomy (noting the particular danger of a tension pneumothorax and clinical relevance of tracheal deviation).",,,y,Anatomy,1,Exam 1,Respiratory
Outline the lymph drainage of the lungs and how this lymphatic drainage is impacted by lung cancer spread (noting significance of widening of the angle of the carina observed on bronchoscopy and relevance to malignancy).,,,y,Anatomy,1,Exam 1,Respiratory
"Describe the anatomical landmarks used in subclavian central line insertion, and potential complications related to nearby structures. Compare and contrast the anatomy of subclavian central line insertion with that of a peripherally inserted central catheter (PICC) and peripheral intravenous cannula (noting the course of the different catheters through the venous system).",,,y,Anatomy,1,Exam 1,Respiratory
